NODE_ID,NODE_SLOT,NODE_PORT,ENDPOINT_NAME,ENDPOINT_SLOT,ENDPOINT_PORT
1101,1,1,dcprdntnx01,MGMT,1
1101,1,2,dcprdntnx03,MGMT,1
1101,1,3,FREE,FREE,FREE
1101,1,4,FREE,FREE,FREE
1101,1,5,FREE,FREE,FREE
1101,1,6,FREE,FREE,FREE
1101,1,7,FREE,FREE,FREE
1101,1,8,FREE,FREE,FREE
1101,1,9,FREE,FREE,FREE
1101,1,10,dcprdntnx01,ONBOARD,1
1101,1,11,dcprdntnx02,ONBOARD,2
1101,1,12,dcprdntnx03,ONBOARD,1
1101,1,13,dcprdntnx04,ONBOARD,2
1101,1,14,FREE,FREE,FREE
1101,1,15,FREE,FREE,FREE
1101,1,16,FREE,FREE,FREE
1101,1,17,FREE,FREE,FREE
1101,1,18,FREE,FREE,FREE
1101,1,19,FREE,FREE,FREE
1101,1,20,dcprdntnx01,PCIE1,1
1101,1,21,dcprdntnx02,PCIE1,2
1101,1,22,dcprdntnx03,PCIE1,1
1101,1,23,dcprdntnx04,PCIE1,2
1101,1,24,FREE,FREE,FREE
1101,1,25,FREE,FREE,FREE
1101,1,26,FREE,FREE,FREE
1101,1,27,FREE,FREE,FREE
1101,1,28,FREE,FREE,FREE
1101,1,29,FREE,FREE,FREE
1101,1,30,dcprdntnx01,PCIE2,1
1101,1,31,dcprdntnx02,PCIE2,2
1101,1,32,dcprdntnx03,PCIE2,1
1101,1,33,dcprdntnx04,PCIE2,2
1101,1,34,FREE,FREE,FREE
1101,1,35,FREE,FREE,FREE
1101,1,36,FREE,FREE,FREE
1101,1,37,FREE,FREE,FREE
1101,1,38,FREE,FREE,FREE
1101,1,39,FREE,FREE,FREE
1101,1,40,FREE,FREE,FREE
1101,1,41,FREE,FREE,FREE
1101,1,42,FREE,FREE,FREE
1101,1,43,FREE,FREE,FREE
1101,1,44,FREE,FREE,FREE
1101,1,45,FREE,FREE,FREE
1101,1,46,FREE,FREE,FREE
1101,1,47,FREE,FREE,FREE
1101,1,48,FREE,FREE,FREE
1102,1,1,dcprdntnx02,MGMT,1
1102,1,2,dcprdntnx04,MGMT,1
1102,1,3,FREE,FREE,FREE
1102,1,4,FREE,FREE,FREE
1102,1,5,FREE,FREE,FREE
1102,1,6,FREE,FREE,FREE
1102,1,7,FREE,FREE,FREE
1102,1,8,FREE,FREE,FREE
1102,1,9,FREE,FREE,FREE
1102,1,10,dcprdntnx01,ONBOARD,2
1102,1,11,dcprdntnx02,ONBOARD,1
1102,1,12,dcprdntnx03,ONBOARD,2
1102,1,13,dcprdntnx04,ONBOARD,1
1102,1,14,FREE,FREE,FREE
1102,1,15,FREE,FREE,FREE
1102,1,16,FREE,FREE,FREE
1102,1,17,FREE,FREE,FREE
1102,1,18,FREE,FREE,FREE
1102,1,19,FREE,FREE,FREE
1102,1,20,dcprdntnx01,PCIE1,2
1102,1,21,dcprdntnx02,PCIE1,1
1102,1,22,dcprdntnx03,PCIE1,2
1102,1,23,dcprdntnx04,PCIE1,1
1102,1,24,FREE,FREE,FREE
1102,1,25,FREE,FREE,FREE
1102,1,26,FREE,FREE,FREE
1102,1,27,FREE,FREE,FREE
1102,1,28,FREE,FREE,FREE
1102,1,29,FREE,FREE,FREE
1102,1,30,dcprdntnx01,PCIE2,2
1102,1,31,dcprdntnx02,PCIE2,1
1102,1,32,dcprdntnx03,PCIE2,2
1102,1,33,dcprdntnx04,PCIE2,1
1102,1,34,FREE,FREE,FREE
1102,1,35,FREE,FREE,FREE
1102,1,36,FREE,FREE,FREE
1102,1,37,FREE,FREE,FREE
1102,1,38,FREE,FREE,FREE
1102,1,39,FREE,FREE,FREE
1102,1,40,FREE,FREE,FREE
1102,1,41,FREE,FREE,FREE
1102,1,42,FREE,FREE,FREE
1102,1,43,FREE,FREE,FREE
1102,1,44,FREE,FREE,FREE
1102,1,45,FREE,FREE,FREE
1102,1,46,FREE,FREE,FREE
1102,1,47,FREE,FREE,FREE
1102,1,48,FREE,FREE,FREE
