ENVIRONMENT,TENANT,ZONE,APPLICATION,DIRECTION,ETHER_TYPE,PROTOCOL,PORT,SIGNATURE
sbox,infra,aci-mgmt,OOB,both,arp,unspecified,reply,arp
sbox,infra,aci-mgmt,OOB,both,arp,unspecified,req,arp
sbox,infra,aci-mgmt,OOB,both,ipv4,icmp,unspecified,icmp
sbox,infra,aci-mgmt,OOB,inbound,ipv4,tcp,22,ssh
sbox,infra,aci-mgmt,OOB,outbound,ipv4,tcp,49,tacacs+
sbox,infra,aci-mgmt,OOB,outbound,ipv4,tcp,53,sec-dns
sbox,infra,aci-mgmt,OOB,outbound,ipv4,udp,53,dns
sbox,infra,aci-mgmt,OOB,outbound,ipv4,udp,123,ntp
sbox,infra,aci-mgmt,OOB,inbound,ipv4,udp,161,snmp
sbox,infra,aci-mgmt,OOB,outbound,ipv4,udp,514,syslog
sbox,SS,MGMT,RMT_MGMT,both,arp,unspecified,reply,arp
sbox,SS,MGMT,RMT_MGMT,both,arp,unspecified,req,arp
sbox,SS,MGMT,RMT_MGMT,both,ipv4,icmp,unspecified,icmp
sbox,SS,MGMT,RMT_MGMT,inbound,ipv4,tcp,22,ssh
sbox,SS,MGMT,RMT_MGMT,inbound,ipv4,tcp,3389,rdp
sbox,SS,MGMT,RMT_MGMT,inbound,ipv4,udp,3389,rdp
sbox,SS,MGMT,RMT_MGMT,outbound,ipv4,tcp,53,sec-dns
sbox,SS,MGMT,RMT_MGMT,outbound,ipv4,udp,53,dns
sbox,SS,MGMT,RMT_MGMT,outbound,ipv4,udp,123,ntp
sbox,SS,MGMT,RMT_MGMT,inbound,ipv4,udp,161,snmp
sbox,SS,MGMT,RMT_MGMT,outbound,ipv4,udp,514,syslog
sbox,SS,MGMT,RMT_MGMT,outbound,ipv4,tcp,636,sec-ldap
sbox,SS,MGMT,NTNX_MGMT,both,arp,unspecified,reply,arp
sbox,SS,MGMT,NTNX_MGMT,both,arp,unspecified,req,arp
sbox,SS,MGMT,NTNX_MGMT,both,ipv4,icmp,unspecified,icmp
sbox,SS,MGMT,NTNX_MGMT,inbound,ipv4,tcp,22,ssh
sbox,SS,MGMT,NTNX_MGMT,both,ipv4,tcp,443,https
sbox,SS,MGMT,NTNX_MGMT,outbound,ipv4,tcp,53,sec-dns
sbox,SS,MGMT,NTNX_MGMT,outbound,ipv4,udp,53,dns
sbox,SS,MGMT,NTNX_MGMT,outbound,ipv4,udp,123,ntp
sbox,SS,MGMT,NTNX_MGMT,inbound,ipv4,udp,161,snmp
sbox,SS,MGMT,NTNX_MGMT,outbound,ipv4,udp,514,syslog
sbox,SS,MGMT,NTNX_MGMT,outbound,ipv4,tcp,636,sec-ldap
sbox,SS,MGMT,IPMI,both,arp,unspecified,reply,arp
sbox,SS,MGMT,IPMI,both,arp,unspecified,req,arp
sbox,SS,MGMT,IPMI,both,ipv4,icmp,unspecified,icmp
sbox,SS,MGMT,IPMI,inbound,ipv4,tcp,22,ssh
sbox,SS,MGMT,IPMI,both,ipv4,tcp,443,https
sbox,SS,MGMT,IPMI,outbound,ipv4,tcp,53,sec-dns
sbox,SS,MGMT,IPMI,outbound,ipv4,udp,53,dns
sbox,SS,MGMT,IPMI,outbound,ipv4,udp,123,ntp
sbox,SS,MGMT,IPMI,inbound,ipv4,udp,161,snmp
sbox,SS,MGMT,IPMI,outbound,ipv4,udp,514,syslog
sbox,SS,MGMT,IPMI,outbound,ipv4,tcp,636,sec-ldap
sbox,SS,MISC,VMOTION,both,arp,unspecified,reply,arp
sbox,SS,MISC,VMOTION,both,arp,unspecified,req,arp
sbox,SS,MISC,VMOTION,both,ipv4,icmp,unspecified,icmp
sbox,SS,MISC,VMOTION,both,ipv4,tcp,443,https
sbox,SS,MISC,VMOTION,both,ipv4,tcp,902,vmotion
sbox,SS,STORAGE,NTWK_STO,both,arp,unspecified,reply,arp
sbox,SS,STORAGE,NTWK_STO,both,arp,unspecified,req,arp
sbox,SS,STORAGE,NTWK_STO,both,ipv4,icmp,unspecified,icmp
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,443,https
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,111,rpc
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,139,netbios
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,445,smb
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,1023,nfs
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,2049,nfs
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,860,iscsi
sbox,SS,STORAGE,NTWK_STO,both,ipv4,tcp,3260,iscsi
sbox,SS,PAN,HEARTBEAT,both,arp,unspecified,reply,arp
sbox,SS,PAN,HEARTBEAT,both,arp,unspecified,req,arp
sbox,SS,PAN,HEARTBEAT,both,ipv4,icmp,unspecified,icmp
sbox,SS,PAN,HEARTBEAT,both,ipv4,tcp,unspecified,all
sbox,SS,PAN,HEARTBEAT,both,ipv4,udp,unspecified,all
sbox,SS,PAN,SYNC,both,arp,unspecified,reply,arp
sbox,SS,PAN,SYNC,both,arp,unspecified,req,arp
sbox,SS,PAN,SYNC,both,ipv4,icmp,unspecified,icmp
sbox,SS,PAN,SYNC,both,ipv4,tcp,unspecified,all
sbox,SS,PAN,SYNC,both,ipv4,udp,unspecified,all
sbox,BU1,FRONTEND,SparkleQuest,both,arp,unspecified,reply,arp
sbox,BU1,FRONTEND,SparkleQuest,both,arp,unspecified,req,arp
sbox,BU1,FRONTEND,SparkleQuest,both,ipv4,icmp,unspecified,icmp
sbox,BU1,FRONTEND,SparkleQuest,outbound,ipv4,tcp,53,sec-dns
sbox,BU1,FRONTEND,SparkleQuest,outbound,ipv4,udp,123,ntp
sbox,BU1,FRONTEND,SparkleQuest,outbound,ipv4,udp,514,syslog
sbox,BU1,FRONTEND,SparkleQuest,outbound,ipv4,tcp,636,sec-ldap
sbox,BU1,FRONTEND,SparkleQuest,outbound,ipv4,tcp,8443,https
sbox,BU1,FRONTEND,SparkleQuest,inbound,ipv4,tcp,22,ssh
sbox,BU1,FRONTEND,SparkleQuest,inbound,ipv4,tcp,80,http-redirect
sbox,BU1,FRONTEND,SparkleQuest,inbound,ipv4,tcp,443,https
sbox,BU1,MIDTIER,SparkleQuest,both,arp,unspecified,reply,arp
sbox,BU1,MIDTIER,SparkleQuest,both,arp,unspecified,req,arp
sbox,BU1,MIDTIER,SparkleQuest,both,ipv4,icmp,unspecified,icmp
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,53,sec-dns
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,udp,123,ntp
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,udp,514,syslog
sbox,BU1,MIDTIER,SparkleQuest,outbound,ipv4,tcp,636,sec-ldap
