TENANT_NAME,ZONE_NAME,VRF_NAME,NEXT_HOP_TYPE,POD_ID,ODD_NODE_ID,EVEN_NODE_ID,ENDPOINT_NAME,ENDPOINT_INTERFACE_TYPE,MULTI_TENANT,DOT1Q_ENABLED,VLAN_ID,AUTO_STATE,MAC_ADDR,MTU,TARGET_DCSP,ENCAP_SCOPE,IPV6_DAD
SS,SS,DEFAULT_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,11,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,BU1,DEFAULT_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,100,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,BU2,DEFAULT_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,120,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,ADC,ADC_VRF,F5,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,13,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,MGMT,MGMT_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,14,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,STORAGE,STORAGE_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,17,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU1,ADC,ADC_VRF,F5,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,102,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU1,FRONTEND,FRONTEND_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,103,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU1,MIDTIER,MIDTIER_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,104,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU1,BACKEND,BACKEND_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,105,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU1,MISC,MISC_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,106,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU2,ADC,ADC_VRF,F5,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,122,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU2,FRONTEND,FRONTEND_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,123,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU2,MIDTIER,MIDTIER_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,124,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU2,BACKEND,BACKEND_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,125,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
BU2,MISC,MISC_VRF,PAN,1,1101,1102,DC1NTNXAHV01,NTWK-SVCS,TRUE,TRUE,126,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,SS,DEFAULT_VRF,PAN,1,1101,1102,DC1NTNXAHV02,NTWK-SVCS,TRUE,TRUE,11,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,BU1,DEFAULT_VRF,PAN,1,1101,1102,DC1NTNXAHV02,NTWK-SVCS,TRUE,TRUE,100,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
SS,BU2,DEFAULT_VRF,PAN,1,1101,1102,DC1NTNXAHV02,NTWK-SVCS,TRUE,TRUE,120,disabled,0F:0F:0F:0F:FF:FF,inherit,unspecified,local,disabled
