TENANT_NAME,ZONE_NAME,VRF_NAME,NEXT_HOP_TYPE,POD_ID,NODE_ID,NODE_RTR_ID,RTR_ID_LOOP_BACK,CONFIG_ISSUES
SS,SS,DEFAULT_VRF,PAN,1,1101,30.0.2.1,yes,none
SS,BU1,DEFAULT_VRF,PAN,1,1101,30.0.2.2,yes,none
SS,BU2,DEFAULT_VRF,PAN,1,1101,30.0.2.3,yes,none
SS,ADC,ADC_VRF,F5,1,1101,30.0.2.4,yes,none
SS,MGMT,MGMT_VRF,PAN,1,1101,30.0.2.5,yes,none
SS,STORAGE,STORAGE_VRF,PAN,1,1101,30.0.2.6,yes,none
BU1,ADC,ADC_VRF,F5,1,1101,30.0.2.7,yes,none
BU1,FRONTEND,FRONTEND_VRF,PAN,1,1101,30.0.2.8,yes,none
BU1,MIDTIER,MIDTIER_VRF,PAN,1,1101,30.0.2.9,yes,none
BU1,BACKEND,BACKEND_VRF,PAN,1,1101,30.0.2.10,yes,none
BU1,MISC,MISC_VRF,PAN,1,1101,30.0.2.11,yes,none
BU2,ADC,ADC_VRF,F5,1,1101,30.0.2.12,yes,none
BU2,FRONTEND,FRONTEND_VRF,PAN,1,1101,30.0.2.13,yes,none
BU2,MIDTIER,MIDTIER_VRF,PAN,1,1101,30.0.2.14,yes,none
BU2,BACKEND,BACKEND_VRF,PAN,1,1101,30.0.2.15,yes,none
BU2,MISC,MISC_VRF,PAN,1,1101,30.0.2.16,yes,none
SS,SS,DEFAULT_VRF,PAN,1,1102,30.0.2.17,yes,none
SS,BU1,DEFAULT_VRF,PAN,1,1102,30.0.2.18,yes,none
SS,BU2,DEFAULT_VRF,PAN,1,1102,30.0.2.19,yes,none
SS,ADC,ADC_VRF,F5,1,1102,30.0.2.20,yes,none
SS,MGMT,MGMT_VRF,PAN,1,1102,30.0.2.21,yes,none
SS,STORAGE,STORAGE_VRF,PAN,1,1102,30.0.2.22,yes,none
BU1,ADC,ADC_VRF,F5,1,1102,30.0.2.23,yes,none
BU1,FRONTEND,FRONTEND_VRF,PAN,1,1102,30.0.2.24,yes,none
BU1,MIDTIER,MIDTIER_VRF,PAN,1,1102,30.0.2.25,yes,none
BU1,BACKEND,BACKEND_VRF,PAN,1,1102,30.0.2.26,yes,none
BU1,MISC,MISC_VRF,PAN,1,1102,30.0.2.27,yes,none
BU2,ADC,ADC_VRF,F5,1,1102,30.0.2.28,yes,none
BU2,FRONTEND,FRONTEND_VRF,PAN,1,1102,30.0.2.29,yes,none
BU2,MIDTIER,MIDTIER_VRF,PAN,1,1102,30.0.2.30,yes,none
BU2,BACKEND,BACKEND_VRF,PAN,1,1102,30.0.2.31,yes,none
BU2,MISC,MISC_VRF,PAN,1,1102,30.0.2.32,yes,none
