TENANT_NAME,POOL_DOMAIN,ALLOCATION_MODE,VLAN_ID
SS,physical,static,20
SS,physical,static,21
SS,physical,static,22
SS,physical,static,23
SS,physical,static,24
SS,physical,static,25
SS,physical,static,26
BU1,physical,static,1000
BU1,physical,static,1001
BU1,physical,static,1002
BU1,physical,static,1003
BU1,physical,static,1004
BU1,physical,static,1005
BU1,physical,static,1006
BU1,physical,static,1007
BU2,physical,static,2000
BU2,physical,static,2001
BU2,physical,static,2002
BU2,physical,static,2003
BU2,physical,static,2004
BU2,physical,static,2005
BU2,physical,static,2006
BU2,physical,static,2007
SS,external,static,11
SS,external,static,13
SS,external,static,14
SS,external,static,17
SS,external,static,100
BU1,external,static,102
BU1,external,static,103
BU1,external,static,104
BU1,external,static,105
BU1,external,static,106
SS,external,static,120
BU1,external,static,122
BU1,external,static,123
BU1,external,static,124
BU1,external,static,125
BU1,external,static,126
