TENANT_NAME,POOL_DOMAIN,VLAN_ID,ALLOCATION_MODE,ROLE
SS,physical,20,inherit,external
SS,physical,21,inherit,external
SS,physical,22,inherit,external
SS,physical,23,inherit,external
SS,physical,24,inherit,external
SS,physical,25,inherit,external
SS,physical,26,inherit,external
BU1,physical,1000,inherit,external
BU1,physical,1001,inherit,external
BU1,physical,1002,inherit,external
BU1,physical,1003,inherit,external
BU1,physical,1004,inherit,external
BU1,physical,1005,inherit,external
BU1,physical,1006,inherit,external
BU1,physical,1007,inherit,external
BU2,physical,2000,inherit,external
BU2,physical,2001,inherit,external
BU2,physical,2002,inherit,external
BU2,physical,2003,inherit,external
BU2,physical,2004,inherit,external
BU2,physical,2005,inherit,external
BU2,physical,2006,inherit,external
BU2,physical,2007,inherit,external
